"","sample_type","Fail","Pass"
"1","PlantShoot",41,8
"2","Coral",9,36
"3","PlantRoot",9,44
"4","CCA",7,34
"5","NegativeControl",4,6
"6","PCRNegative",3,3
"7","SoilDeep",3,56
"8","Limu",2,24
"9","Sediment",2,57
"10","Mosquito",1,34
"11","PCRpositive",1,4
"12","Drosophila",NA,39
"13","SoilShallow",NA,59
"14","WaterNonSaline",NA,68
"15",NA,NA,1
