"","SampleType","Mantel_R","Mantel_Significance"
"1","SoilShallow",0.531357272064229,1e-04
"2","PlantRoot",0.626719336102975,1e-04
"3","WaterNonSaline",0.663453694267907,1e-04
"4","Sediment",0.524566513471837,1e-04
"5","Mosquito",0.0568397642842064,0.2234
"6","Drosophila",0.137464355038686,0.011
"7","SoilDeep",0.568460357948723,1e-04
